Video_Name,Avg_FOV_Ratio
Push_Up_Workout_--_Do_100_Total_Pushups_In_A_Row_pushup_f_nm_np1_le_med_0,0.9972955729166667
Push_Up_Workout_--_Do_100_Total_Pushups_In_A_Row_pushup_f_nm_np1_le_med_1,0.9965493164062501
Push_Up_Workout_--_Do_100_Total_Pushups_In_A_Row_pushup_f_nm_np1_le_med_2,0.9966105143229168
Push_Ups_1_pushup_f_nm_np1_le_med_0,0.9983038304324895
Push_Ups_1_pushup_f_nm_np1_le_med_1,0.9985716640295359
Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_fr_med_0,0.9977301474567098
Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_fr_med_1,0.9978412472943723
Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_le_med_2,0.997495265151515
Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_le_med_3,0.9974768330627705
Random_Pull_Up_Exercises_pullup_f_nm_np1_ba_med_0,0.9934882647679325
Random_Pull_Up_Exercises_pullup_f_nm_np1_ba_med_1,0.9929990770042193
Random_Pull_Up_Exercises_pullup_f_nm_np1_fr_med_2,0.9925304918248943
Random_Pull_Up_Exercises_pullup_f_nm_np1_fr_med_3,0.9910253494198313
Rauchen_f_r_Anf_nger_smoke_h_nm_np1_fr_med_1,0.999273170405983
Rauchen_f_r_Anf_nger_smoke_h_nm_np1_fr_med_2,0.9992894785502957
Re-_Show_your_Smile!_10_smile_h_nm_np1_fr_goo_0,0.9983863932291668
Re-_Show_your_Smile!_1_smile_h_nm_np1_fr_goo_0,0.9842987575301205
Re-_Show_your_Smile!_3_smile_h_nm_np1_fr_goo_0,0.9933061523437499
Re-_Show_your_Smile!_4_smile_h_nm_np1_fr_med_0,0.9918547270569619
Re-_Show_your_Smile!_8_smile_h_nm_np1_fr_goo_0,0.9819277597402597
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_0,0.997458747079439
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_1,0.997671199845679
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_10,0.9972197094298247
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_11,0.9979777018229168
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_13,0.9979782311893199
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_16,0.9982525373931622
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_17,0.9978241131756757
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_18,0.9981233974358973
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_19,0.9983606249999999
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_2,0.9976855902777777
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_3,0.9987363027597401
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_4,0.9977876736111112
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_5,0.9984071642287234
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_6,0.9982215169270834
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_7,0.998045819256757
Rum_Mixed_Drinks-_Part_4_-_How_to_Make_the_Cuba_Libre_Mixed_Drink_pour_u_nm_np1_fr_goo_0,0.9971502505274261
Rum_Mixed_Drinks-_Part_4_-_How_to_Make_the_Cuba_Libre_Mixed_Drink_pour_u_nm_np1_fr_goo_1,0.9978499161877395
Rum_Mixed_Drinks-_Part_4_-_How_to_Make_the_Cuba_Libre_Mixed_Drink_pour_u_nm_np1_fr_goo_2,0.9978550091911764
SAFE_NO-WALL_HANDSTAND_ESCAPE_PLAN_handstand_f_nm_np1_ri_med_1,0.9976333399261603
SE7EN_SMILES_x3_smile_h_nm_np1_fr_bad_7,0.9971911924751244
SE7EN_SMILES_x3_smile_h_nm_np1_fr_med_2,0.9953954047995782
SE7EN_SMILES_x3_smile_h_nm_np1_fr_med_4,0.9972430445675107
SE7EN_SMILES_x3_smile_h_nm_np1_fr_med_6,0.9625477091471355
SMILES_FROM_OFF_THE_ROAD_2_-TREASURING_THE_GIRLCHILD_smile_h_nm_np1_fr_goo_2,0.9983396809895833
SMILES_FROM_OFF_THE_ROAD_2_-TREASURING_THE_GIRLCHILD_smile_h_nm_np1_fr_med_0,0.9974458333333333
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_bad_2,0.9991402953586499
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_goo_0,0.998265984195402
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_goo_3,0.9984287645042195
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_med_4,0.9985485716540403
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_med_5,0.9981223005589429
SafeInPort_climb_f_nm_np1_ba_med_0,0.9988571009389673
SafeInPort_pick_f_nm_np1_fr_med_1,0.9989181315104169
SchoolRulesHowTheyHelpUs_stand_u_nm_np1_fr_med_1,0.999286003236246
SchoolRulesHowTheyHelpUs_throw_f_nm_np1_ba_med_3,0.9941616773753896
SchoolRulesHowTheyHelpUs_turn_u_nm_np1_ri_med_4,0.9941600778112452
Scott_Can_t_Make_His_Bubblegum_Pop_chew_h_nm_np1_fr_med_0,0.9979228153935183
Scott_Can_t_Make_His_Bubblegum_Pop_chew_h_nm_np1_fr_med_1,0.9971779847756411
Scott_Can_t_Make_His_Bubblegum_Pop_chew_h_nm_np1_fr_med_2,0.997982648642322
Sexy_girl_on_the_bed_teasing_chew_u_nm_np1_fr_med_0,0.9978163377192981
Sexy_girl_on_the_bed_teasing_chew_u_nm_np1_fr_med_1,0.9979718017578125
Shadow_of_a_Doubt_drink_h_nm_np1_fr_goo_8,0.99811474609375
Shadow_of_a_Doubt_run_f_nm_np1_fr_med_16,0.99523470464135
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_0,0.9969600694444445
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_1,0.9975853883219954
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_2,0.9985023630401235
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_3,0.9983138596976402
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_4,0.9986295833333334
Shootingattherange_shoot_gun_f_nm_np1_ri_med_0,0.9976236062206573
Show_Your_Smile_-)_1_smile_h_nm_np1_fr_goo_0,0.9777968420358651
Silky_Straight_Hair_Original_brush_hair_h_nm_np1_ba_goo_1,0.9943988222064394
Sit_ups_and_crunch_situp_f_nm_np1_le_goo_0,0.9988658023049644
Sit_ups_and_crunch_situp_f_nm_np1_le_goo_1,0.9985977001404496
Sit_ups_and_crunch_situp_f_nm_np1_le_goo_2,0.9985780972960993
Sit_ups_situp_f_nm_np1_ri_goo_0,0.9983695938818564
Sit_ups_situp_f_nm_np1_ri_goo_2,0.9984593059738955
Skype_Laughter_Chain_reaction_1_laugh_f_nm_np3_fr_med_1,0.9987181886227546
Skype_Laughter_by_Hungary_laugh_h_nm_np2_fr_goo_0,0.9978119338768116
Smile_-]_smile_h_nm_np1_fr_goo_0,0.9410892857142857
So_turnt_man_richtig!!!_handstand_f_nm_np1_fr_med_2,0.9990911787974683
So_turnt_man_richtig!!!_handstand_f_nm_np1_fr_med_3,0.9990186577004221
So_turnt_man_richtig!!!_handstand_f_nm_np1_fr_med_4,0.998043578586498
SocialSeminarBunny_drink_h_nm_np1_le_med_0,0.9949756839859437
SoundAndTheStory_pick_u_nm_np1_le_med_3,0.9976982250548246
SoundAndTheStory_turn_f_nm_np1_le_med_2,0.9957943913966049
SoundAndTheStory_turn_u_nm_np1_ba_med_1,0.9963079677483974
Spirit_Pouring_pour_u_nm_np1_fr_goo_1,0.9972021690400844
Spirit_Pouring_pour_u_nm_np1_fr_goo_2,0.9972140361286917
TVs_Best_Kisses_Top_50_(52_to_41)_kiss_h_nm_np2_le_goo_2,0.9989134732360098
Takeda_Ryu_Iaido_draw_sword_f_nm_np1_fr_med_2,0.9987996961805555
Takeda_Ryu_Iaido_draw_sword_f_nm_np1_fr_med_6,0.9982184533227847
Takeda_Ryu_Iaido_draw_sword_f_nm_np1_ri_med_4,0.9974236880274262
Takeda_Ryu_Iaido_sword_f_nm_np1_fr_med_7,0.9985344145569619
Takeda_Ryu_Iaido_sword_f_nm_np1_le_med_5,0.9978886471518987
Takeda_Ryu_Iaido_sword_f_nm_np2_le_med_0,0.9980411062763714
TanyaShooting_shoot_gun_u_nm_np1_ri_med_3,0.9686572802197803
TanyaShooting_shoot_gun_u_nm_np1_ri_med_4,0.9769478202160493
Tenshin_Ryu_Aikido_draw_sword_f_nm_np1_ri_med_0,0.9632845886752134
The_Pomegranate_Martini_pour_u_nm_np1_fr_med_0,0.9946816871279763
TiffanywithSpringfieldArmoryXD9_shoot_gun_u_nm_np1_ri_med_0,0.9837075195312501
TiffanywithSpringfieldArmoryXD9_shoot_gun_u_nm_np1_ri_med_1,0.9815942982456143
TiffanywithSpringfieldArmoryXD9_shoot_gun_u_nm_np1_ri_med_2,0.986953125
Tiger_Abs_-_Triple_Sit_Ups_situp_f_nm_np1_le_goo_0,0.9982420378352491
Tiger_Abs_-_Triple_Sit_Ups_situp_f_nm_np1_le_goo_2,0.9980587842987807
Ukigumo_Kata_from_Hasegawa_Eishin_Ryu_draw_sword_f_nm_np1_fr_med_2,0.9986989073822464
Ukigumo_Kata_from_Hasegawa_Eishin_Ryu_draw_sword_f_nm_np1_le_med_1,0.9985567167207792
Ukigumo_Kata_from_Hasegawa_Eishin_Ryu_draw_sword_f_nm_np1_le_med_3,0.9983964082792207
Video_Bartending_Guide_-_Kamikaze_Shot_Recipe_-_Vodka_Shots_pour_u_nm_np1_fr_med_1,0.9966183268229167
Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_fr_med_0,0.9980358676975944
Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_fr_med_1,0.9979933333333333
Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_fr_med_2,0.9980698354007634
Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_le_med_3,0.9971292162698413
Waschbrettbauch_I-__bung_von_fitness_com_situp_f_nm_np1_ba_goo_0,0.9983249174288618
Waschbrettbauch_I-__bung_von_fitness_com_situp_f_nm_np1_ba_goo_1,0.9980627628058104
Weird_Laugh_laugh_h_nm_np1_fr_goo_0,0.9987135268702652
Yoga_teachers_practice_handstand_and_backbend_variations_handstand_f_nm_np1_fr_med_3,0.9959284979423867
Yoga_teachers_practice_handstand_and_backbend_variations_handstand_f_nm_np1_ri_med_1,0.9949609374999998
Yoga_teachers_practice_handstand_and_backbend_variations_handstand_f_nm_np1_ri_med_4,0.9939601015946503
YouTube_smiles!_smile_h_nm_np1_fr_bad_27,0.9843736979166666
YouTube_smiles!_smile_h_nm_np1_fr_goo_1,0.9892392113095239
YouTube_smiles!_smile_h_nm_np1_fr_goo_29,0.9763302627487562
YouTube_smiles!_smile_h_nm_np1_fr_med_11,0.9853785615808827
YouTube_smiles!_smile_h_nm_np1_fr_med_16,0.9849819388440859
YouTube_smiles!_smile_h_nm_np1_fr_med_17,0.9312524532004831
YouTube_smiles!_smile_h_nm_np1_fr_med_32,0.9314561631944445
YouTube_smiles!_smile_h_nm_np1_fr_med_36,0.9825404647435897
_Boom_Snap_Clap__challenge_clap_u_nm_np1_fr_med_1,0.9988611778846153
amazingballthrowingtricks_throw_f_nm_np1_ri_med_0,0.9965174153645833
americanthrift2_pick_u_nm_np1_ri_med_2,0.9980727265815086
best_laugh_attack_ever!_laugh_h_nm_np1_fr_goo_1,0.985134548611111
blondeandbubbles_chew_h_nm_np1_fr_goo_0,0.9973010253906249
blondeandbubbles_chew_h_nm_np1_fr_goo_1,0.9974894286303632
boom-snap-clap_clap_u_nm_np1_fr_med_0,0.9984408386752136
boom-snap-clap_clap_u_nm_np1_fr_med_2,0.99848390758547
boom-snap-clap_clap_u_nm_np1_fr_med_3,0.9980540531517094
boom_snap_clap_(challenge)_HARDCORE_VERSION!_clap_u_nm_np1_fr_bad_0,0.9968381076388888
boom_snap_clap_(challenge)_HARDCORE_VERSION!_clap_u_nm_np1_fr_bad_1,0.9973228832799143
boom_snap_clap_(challenge)_clap_u_nm_np1_fr_med_0,0.9854105683016877
brush_my_hair_without_wearing_the_glasses_brush_hair_u_nm_np1_fr_goo_1,0.9929532706876458
brushing_hair_brush_hair_f_nm_np2_ba_goo_2,0.9979653742283949
brushing_hair_brush_hair_f_nm_np2_ba_goo_4,0.997184189618644
brushing_hair_brush_hair_f_nm_np2_ri_goo_3,0.9978387986567983
chewing_gum_1_chew_h_nm_np1_fr_goo_0,0.997352096688034
chewing_gum_1_chew_h_nm_np1_fr_goo_1,0.9976314810463659
chewing_gum_1_chew_h_nm_np1_fr_goo_2,0.9982005870409603
girl_smoking_a_cigarette_smoke_h_nm_np1_fr_med_0,0.9987295063405798
girl_smoking_a_cigarette_smoke_h_nm_np1_fr_med_1,0.9988950012327416
girl_smoking_a_cigarette_smoke_h_nm_np1_fr_med_2,0.9982871303763441
golf_golf_f_nm_np1_ri_goo_0,0.9958774594907407
golf_golf_f_nm_np1_ri_goo_1,0.9960357363861385
golf_golf_f_nm_np1_ri_goo_2,0.9957336619543652
handstand_tutorial___how_to_do_a_handstand_basic_breakdance_handstand_f_nm_np1_ri_med_0,0.983716706223629
handstand_tutorial___how_to_do_a_handstand_basic_breakdance_handstand_f_nm_np1_ri_med_1,0.9941578351449276
handstand_tutorial___how_to_do_a_handstand_basic_breakdance_handstand_f_nm_np1_ri_med_2,0.9926310324367089
hittingofftee2_swing_baseball_f_nm_np1_fr_med_0,0.9994328567216981
hittingofftee2_swing_baseball_f_nm_np1_fr_med_10,0.9992012465846994
hittingofftee2_swing_baseball_f_nm_np1_fr_med_11,0.9992552745409603
hittingofftee2_swing_baseball_f_nm_np1_fr_med_2,0.9992883680555555
hittingofftee2_swing_baseball_f_nm_np1_fr_med_3,0.9989201246584701
hittingofftee2_swing_baseball_f_nm_np1_fr_med_4,0.9990725865610328
hittingofftee2_swing_baseball_f_nm_np1_fr_med_5,0.9991255749458876
hittingofftee2_swing_baseball_f_nm_np1_fr_med_6,0.9990051869877049
hittingofftee2_swing_baseball_f_nm_np1_fr_med_7,0.9989348303197065
kettlebell_training_for_pack_ABS_-_workout_situp_f_nm_np1_le_goo_0,0.9958250935872397
kettlebell_training_for_pack_ABS_-_workout_situp_f_nm_np1_le_goo_1,0.9950515268874643
laugh__about_skype_laughter_chain_laugh_u_nm_np2_fr_med_1,0.9990576990223465
likebeckam_stand_f_nm_np1_fr_med_7,0.99734609375
likebeckam_walk_f_nm_np1_ba_med_32,0.9981167250778815
likebeckam_walk_f_nm_np1_fr_med_36,0.9985299117476851
lol_im_so_weird___BLOWIN_BUBBLE_GUM__oops_i_burped_at_the_end_my_bad_lol_chew_h_nm_np1_fr_med_2,0.9977151776175212
long_hair_Christa__brush_hair_u_nm_np1_le_goo_0,0.9982798919989774
nice_smoking_girl_smoke_h_nm_np1_le_med_0,0.9979023017473119
pseudo_planche_pushups_pushup_u_nm_np1_ri_bad_0,0.9861157128514055
pseudo_planche_pushups_pushup_u_nm_np1_ri_bad_2,0.9865931074134198
pull_ups_pullup_u_nm_np1_ba_med_0,0.9986989055907174
pull_ups_pullup_u_nm_np1_ba_med_2,0.9986362737341773
pull_ups_pullup_u_nm_np1_fr_med_3,0.99862473628692
pull_ups_pullup_u_nm_np1_fr_med_4,0.9984660139767934
pull_ups_pullup_u_nm_np1_fr_med_5,0.9986049578059074
push_ups_pushup_f_nm_np1_ri_goo_0,0.9968616536458332
push_ups_pushup_f_nm_np1_ri_goo_1,0.9968591772151899
push_ups_pushup_f_nm_np1_ri_goo_2,0.9962587890624999
show_your_smile_-)_smile_h_nm_np1_fr_med_0,0.9982276832805906
showyoursmile_smile_h_nm_np1_fr_goo_0,0.99811474609375
smile_collection_7_smile_h_nm_np1_fr_goo_1,0.9924601089015153
smoking_smoking_-_tricks!_smoke_h_nm_np1_fr_goo_0,0.9979773605510753
that70_sshowslowclap_clap_u_nm_np1_fr_med_0,0.9983129674145302
wave_and_say_hi_wave_u_nm_np1_fr_med_0,0.9866207510964912
youtube_smile_response_smile_h_nm_np1_fr_goo_0,0.9416057510198136
zigarette_rauchen_smoke_h_nm_np1_fr_med_2,0.9987172871656378
