Video_Name,Avg_FOV_Ratio
Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_le_med_2,0.9999169710497834
Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_le_med_3,0.999432832792208
Random_Pull_Up_Exercises_pullup_f_nm_np1_ba_med_0,0.9942111682489453
Random_Pull_Up_Exercises_pullup_f_nm_np1_ba_med_1,0.9757051028481011
Random_Pull_Up_Exercises_pullup_f_nm_np1_fr_med_2,0.9799503889767932
Random_Pull_Up_Exercises_pullup_f_nm_np1_fr_med_3,0.9873035337552742
Rauchen_f_r_Anf_nger_smoke_h_nm_np1_fr_med_1,0.9999998330662393
Rauchen_f_r_Anf_nger_smoke_h_nm_np1_fr_med_2,0.9999997688609467
Re-_Show_your_Smile!_10_smile_h_nm_np1_fr_goo_0,0.99931640625
Re-_Show_your_Smile!_1_smile_h_nm_np1_fr_goo_0,0.9764360567269076
Re-_Show_your_Smile!_3_smile_h_nm_np1_fr_goo_0,0.9808603515624998
Re-_Show_your_Smile!_4_smile_h_nm_np1_fr_med_0,0.9814428401898736
Re-_Show_your_Smile!_8_smile_h_nm_np1_fr_goo_0,0.9605499188311689
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_0,0.9998534852024921
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_1,0.9999715470679013
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_10,0.9999998286732455
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_11,1.0
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_13,1.0
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_16,1.0
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_17,1.0
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_18,1.0
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_19,1.0
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_2,1.0
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_3,1.0
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_4,1.0
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_5,0.9999903036347517
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_6,1.0
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_7,0.9994796945382884
Rum_Mixed_Drinks-_Part_4_-_How_to_Make_the_Cuba_Libre_Mixed_Drink_pour_u_nm_np1_fr_goo_0,0.9988746044303795
Rum_Mixed_Drinks-_Part_4_-_How_to_Make_the_Cuba_Libre_Mixed_Drink_pour_u_nm_np1_fr_goo_1,0.9968612308429118
Rum_Mixed_Drinks-_Part_4_-_How_to_Make_the_Cuba_Libre_Mixed_Drink_pour_u_nm_np1_fr_goo_2,0.9967090482026145
SAFE_NO-WALL_HANDSTAND_ESCAPE_PLAN_handstand_f_nm_np1_ri_med_1,1.0
SE7EN_SMILES_x3_smile_h_nm_np1_fr_bad_7,0.9998180970149254
SE7EN_SMILES_x3_smile_h_nm_np1_fr_med_2,0.9991323839662446
SE7EN_SMILES_x3_smile_h_nm_np1_fr_med_4,1.0
SE7EN_SMILES_x3_smile_h_nm_np1_fr_med_6,0.9107050577799478
SMILES_FROM_OFF_THE_ROAD_2_-TREASURING_THE_GIRLCHILD_smile_h_nm_np1_fr_goo_2,0.99962060546875
SMILES_FROM_OFF_THE_ROAD_2_-TREASURING_THE_GIRLCHILD_smile_h_nm_np1_fr_med_0,0.9985897135416666
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_bad_2,0.9999998351793249
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_goo_0,1.0
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_goo_3,1.0
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_med_4,1.0
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_med_5,0.9999988884654472
SafeInPort_climb_f_nm_np1_ba_med_0,0.9999648804284036
SafeInPort_pick_f_nm_np1_fr_med_1,0.9999059244791665
SchoolRulesHowTheyHelpUs_stand_u_nm_np1_fr_med_1,0.9997312398867313
SchoolRulesHowTheyHelpUs_throw_f_nm_np1_ba_med_3,0.990299722546729
SchoolRulesHowTheyHelpUs_turn_u_nm_np1_ri_med_4,0.9908819653614459
Scott_Can_t_Make_His_Bubblegum_Pop_chew_h_nm_np1_fr_med_0,0.9999545476466047
Scott_Can_t_Make_His_Bubblegum_Pop_chew_h_nm_np1_fr_med_1,0.9998505942841879
Scott_Can_t_Make_His_Bubblegum_Pop_chew_h_nm_np1_fr_med_2,0.9999578651685394
Sexy_girl_on_the_bed_teasing_chew_u_nm_np1_fr_med_0,0.9993915844298245
Sexy_girl_on_the_bed_teasing_chew_u_nm_np1_fr_med_1,0.999750264485677
Shadow_of_a_Doubt_drink_h_nm_np1_fr_goo_8,0.9999986979166667
Shadow_of_a_Doubt_run_f_nm_np1_fr_med_16,0.9936980814873417
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_0,0.9995247395833332
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_1,0.9987734729308391
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_2,0.9997581500771604
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_3,0.999926945058997
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_4,0.9999860416666667
Shootingattherange_shoot_gun_f_nm_np1_ri_med_0,0.9999796434859154
Show_Your_Smile_-)_1_smile_h_nm_np1_fr_goo_0,0.9314959124472574
Silky_Straight_Hair_Original_brush_hair_h_nm_np1_ba_goo_1,0.9940787760416666
Sit_ups_and_crunch_situp_f_nm_np1_le_goo_0,0.9999994459219859
Sit_ups_and_crunch_situp_f_nm_np1_le_goo_1,0.9999992684925094
Sit_ups_and_crunch_situp_f_nm_np1_le_goo_2,1.0
Sit_ups_situp_f_nm_np1_ri_goo_0,0.999611023206751
Sit_ups_situp_f_nm_np1_ri_goo_2,0.9999993724899597
Skype_Laughter_Chain_reaction_1_laugh_f_nm_np3_fr_med_1,0.9999699819111777
Skype_Laughter_by_Hungary_laugh_h_nm_np2_fr_goo_0,0.9955366039078675
Smile_-]_smile_h_nm_np1_fr_goo_0,0.8376010044642859
So_turnt_man_richtig!!!_handstand_f_nm_np1_fr_med_2,1.0
So_turnt_man_richtig!!!_handstand_f_nm_np1_fr_med_3,0.9999976925105484
So_turnt_man_richtig!!!_handstand_f_nm_np1_fr_med_4,0.9999744527953588
SocialSeminarBunny_drink_h_nm_np1_le_med_0,0.9894128074799196
SoundAndTheStory_pick_u_nm_np1_le_med_3,0.9987136787280703
SoundAndTheStory_turn_f_nm_np1_le_med_2,0.9952478780864198
SoundAndTheStory_turn_u_nm_np1_ba_med_1,0.992704326923077
Spirit_Pouring_pour_u_nm_np1_fr_goo_1,0.9999632449894513
Spirit_Pouring_pour_u_nm_np1_fr_goo_2,0.9999708267405063
TVs_Best_Kisses_Top_50_(52_to_41)_kiss_h_nm_np2_le_goo_2,1.0
Takeda_Ryu_Iaido_draw_sword_f_nm_np1_fr_med_2,0.9999724392361112
Takeda_Ryu_Iaido_draw_sword_f_nm_np1_fr_med_6,0.9992489121835444
Takeda_Ryu_Iaido_draw_sword_f_nm_np1_ri_med_4,0.9997352979957808
Takeda_Ryu_Iaido_sword_f_nm_np1_fr_med_7,0.9998852848101264
Takeda_Ryu_Iaido_sword_f_nm_np1_le_med_5,0.9999988462552742
Takeda_Ryu_Iaido_sword_f_nm_np2_le_med_0,0.9997343090717297
TanyaShooting_shoot_gun_u_nm_np1_ri_med_3,0.889366987179487
TanyaShooting_shoot_gun_u_nm_np1_ri_med_4,0.914867058899177
Tenshin_Ryu_Aikido_draw_sword_f_nm_np1_ri_med_0,0.9352782785790598
The_Pomegranate_Martini_pour_u_nm_np1_fr_med_0,0.9969110398065476
TiffanywithSpringfieldArmoryXD9_shoot_gun_u_nm_np1_ri_med_0,0.9817597656249999
TiffanywithSpringfieldArmoryXD9_shoot_gun_u_nm_np1_ri_med_1,0.9788193530701754
TiffanywithSpringfieldArmoryXD9_shoot_gun_u_nm_np1_ri_med_2,0.9841368815104168
Tiger_Abs_-_Triple_Sit_Ups_situp_f_nm_np1_le_goo_0,0.9999995510057472
Tiger_Abs_-_Triple_Sit_Ups_situp_f_nm_np1_le_goo_2,0.9999998412093496
Ukigumo_Kata_from_Hasegawa_Eishin_Ryu_draw_sword_f_nm_np1_fr_med_2,1.0
Ukigumo_Kata_from_Hasegawa_Eishin_Ryu_draw_sword_f_nm_np1_le_med_1,0.999999154491342
Ukigumo_Kata_from_Hasegawa_Eishin_Ryu_draw_sword_f_nm_np1_le_med_3,0.9999996617965368
Video_Bartending_Guide_-_Kamikaze_Shot_Recipe_-_Vodka_Shots_pour_u_nm_np1_fr_med_1,0.9999978841145832
Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_fr_med_0,0.9995086984536082
Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_fr_med_1,0.9994692708333331
Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_fr_med_2,0.999912333015267
Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_le_med_3,0.9999879092261905
Waschbrettbauch_I-__bung_von_fitness_com_situp_f_nm_np1_ba_goo_0,0.9999934895833333
Waschbrettbauch_I-__bung_von_fitness_com_situp_f_nm_np1_ba_goo_1,0.9999855456804282
Weird_Laugh_laugh_h_nm_np1_fr_goo_0,1.0
Yoga_teachers_practice_handstand_and_backbend_variations_handstand_f_nm_np1_fr_med_3,0.9996614583333333
Yoga_teachers_practice_handstand_and_backbend_variations_handstand_f_nm_np1_ri_med_1,0.9984947231359649
Yoga_teachers_practice_handstand_and_backbend_variations_handstand_f_nm_np1_ri_med_4,0.9977787422839506
YouTube_smiles!_smile_h_nm_np1_fr_bad_27,0.9363259548611111
YouTube_smiles!_smile_h_nm_np1_fr_goo_1,0.9714507068452382
YouTube_smiles!_smile_h_nm_np1_fr_goo_29,0.9306438510572139
YouTube_smiles!_smile_h_nm_np1_fr_med_11,0.9746363740808822
YouTube_smiles!_smile_h_nm_np1_fr_med_16,0.9432657090053763
YouTube_smiles!_smile_h_nm_np1_fr_med_17,0.7916226977657004
YouTube_smiles!_smile_h_nm_np1_fr_med_32,0.7944303385416666
YouTube_smiles!_smile_h_nm_np1_fr_med_36,0.9451374198717949
_Boom_Snap_Clap__challenge_clap_u_nm_np1_fr_med_1,0.9789389690170939
amazingballthrowingtricks_throw_f_nm_np1_ri_med_0,0.9910273437499999
americanthrift2_pick_u_nm_np1_ri_med_2,0.9973222703771291
best_laugh_attack_ever!_laugh_h_nm_np1_fr_goo_1,0.9828501703354298
blondeandbubbles_chew_h_nm_np1_fr_goo_0,1.0
blondeandbubbles_chew_h_nm_np1_fr_goo_1,1.0
boom-snap-clap_clap_u_nm_np1_fr_med_0,0.999742254273504
boom-snap-clap_clap_u_nm_np1_fr_med_2,1.0
boom-snap-clap_clap_u_nm_np1_fr_med_3,1.0
boom_snap_clap_(challenge)_HARDCORE_VERSION!_clap_u_nm_np1_fr_bad_0,0.9978959668803418
boom_snap_clap_(challenge)_HARDCORE_VERSION!_clap_u_nm_np1_fr_bad_1,0.9997878271901711
boom_snap_clap_(challenge)_clap_u_nm_np1_fr_med_0,0.986118802742616
brush_my_hair_without_wearing_the_glasses_brush_hair_u_nm_np1_fr_goo_1,0.9829161203379955
brushing_hair_brush_hair_f_nm_np2_ba_goo_2,0.9997832272376543
brushing_hair_brush_hair_f_nm_np2_ba_goo_4,0.9994872587099812
brushing_hair_brush_hair_f_nm_np2_ri_goo_3,0.9999382367050438
chewing_gum_1_chew_h_nm_np1_fr_goo_0,0.9999976629273503
chewing_gum_1_chew_h_nm_np1_fr_goo_1,0.997124843358396
chewing_gum_1_chew_h_nm_np1_fr_goo_2,0.999213122351695
girl_smoking_a_cigarette_smoke_h_nm_np1_fr_med_0,0.9999998867753623
girl_smoking_a_cigarette_smoke_h_nm_np1_fr_med_1,1.0
girl_smoking_a_cigarette_smoke_h_nm_np1_fr_med_2,1.0
golf_golf_f_nm_np1_ri_goo_0,1.0
golf_golf_f_nm_np1_ri_goo_1,1.0
golf_golf_f_nm_np1_ri_goo_2,1.0
handstand_tutorial___how_to_do_a_handstand_basic_breakdance_handstand_f_nm_np1_ri_med_0,0.8815483254219412
handstand_tutorial___how_to_do_a_handstand_basic_breakdance_handstand_f_nm_np1_ri_med_1,0.9980270606884059
handstand_tutorial___how_to_do_a_handstand_basic_breakdance_handstand_f_nm_np1_ri_med_2,0.954629977584388
hittingofftee2_swing_baseball_f_nm_np1_fr_med_0,1.0
hittingofftee2_swing_baseball_f_nm_np1_fr_med_10,1.0
hittingofftee2_swing_baseball_f_nm_np1_fr_med_11,1.0
hittingofftee2_swing_baseball_f_nm_np1_fr_med_2,0.999987326388889
hittingofftee2_swing_baseball_f_nm_np1_fr_med_3,1.0
hittingofftee2_swing_baseball_f_nm_np1_fr_med_4,0.9995238226232395
hittingofftee2_swing_baseball_f_nm_np1_fr_med_5,1.0
hittingofftee2_swing_baseball_f_nm_np1_fr_med_6,0.9999997865437158
hittingofftee2_swing_baseball_f_nm_np1_fr_med_7,0.9999736307651992
kettlebell_training_for_pack_ABS_-_workout_situp_f_nm_np1_le_goo_0,0.9992325846354166
kettlebell_training_for_pack_ABS_-_workout_situp_f_nm_np1_le_goo_1,0.9983961004273504
laugh__about_skype_laughter_chain_laugh_u_nm_np2_fr_med_1,1.0
likebeckam_stand_f_nm_np1_fr_med_7,0.9958768229166667
likebeckam_walk_f_nm_np1_ba_med_32,0.9996902988707165
likebeckam_walk_f_nm_np1_fr_med_36,0.9999824580439814
lol_im_so_weird___BLOWIN_BUBBLE_GUM__oops_i_burped_at_the_end_my_bad_lol_chew_h_nm_np1_fr_med_2,0.9999861444978634
long_hair_Christa__brush_hair_u_nm_np1_le_goo_0,1.0
nice_smoking_girl_smoke_h_nm_np1_le_med_0,0.9999996639784946
pseudo_planche_pushups_pushup_u_nm_np1_ri_bad_0,0.986226154618474
pseudo_planche_pushups_pushup_u_nm_np1_ri_bad_2,0.9862888933982682
pull_ups_pullup_u_nm_np1_ba_med_0,0.9999975276898735
pull_ups_pullup_u_nm_np1_ba_med_2,1.0
pull_ups_pullup_u_nm_np1_fr_med_3,1.0
pull_ups_pullup_u_nm_np1_fr_med_4,0.9999919237869198
pull_ups_pullup_u_nm_np1_fr_med_5,0.9998330366561181
push_ups_pushup_f_nm_np1_ri_goo_0,0.9999612630208332
push_ups_pushup_f_nm_np1_ri_goo_1,0.9999207212552743
push_ups_pushup_f_nm_np1_ri_goo_2,0.9994453125
show_your_smile_-)_smile_h_nm_np1_fr_med_0,1.0
showyoursmile_smile_h_nm_np1_fr_goo_0,0.9999998372395833
smile_collection_7_smile_h_nm_np1_fr_goo_1,0.9887337831439393
smoking_smoking_-_tricks!_smoke_h_nm_np1_fr_goo_0,1.0
that70_sshowslowclap_clap_u_nm_np1_fr_med_0,0.9973581063034188
wave_and_say_hi_wave_u_nm_np1_fr_med_0,0.9626685855263157
youtube_smile_response_smile_h_nm_np1_fr_goo_0,0.8083140297202798
zigarette_rauchen_smoke_h_nm_np1_fr_med_2,0.9988880047582304
