video_name,fvd_score
Narcotic1967256kb_climb_stairs_f_nm_np1_ba_med_0,135.53668989834748
Na_Yeon_Choi_practice_1_golf_f_nm_np1_ri_goo_0,141.70270803458033
Na_Yeon_Choi_practice_1_golf_f_nm_np1_ri_goo_1,263.71284159068864
Na_Yeon_Choi_practice_1_golf_f_nm_np1_ri_goo_2,257.77677072921085
New_Orleans__best_cocktails-_Hot_Buttered_Rum_pour_u_nm_np1_fr_med_0,105.04070087787338
New_Orleans__best_cocktails-_Hot_Buttered_Rum_pour_u_nm_np1_fr_med_1,196.30750270980073
New_Orleans__best_cocktails-_Hot_Buttered_Rum_pour_u_nm_np1_fr_med_2,138.87237253751553
NH-__Open_Carry_Litter_Pickup_in__troubled__neighborhood_pick_f_nm_np1_le_med_0,511.38326802658537
nice_smoking_girl_smoke_h_nm_np1_le_med_0,95.78558245836855
Ninja_(samurai_sword)_draw_sword_u_nm_np1_fr_med_0,95.76581271598043
Ninja_Warrior_Ultimate_Push_up_Training_pushup_f_nm_np1_le_goo_0,148.1034367344181
Ninja_Warrior_Ultimate_Push_up_Training_pushup_f_nm_np1_le_goo_1,112.19662907745547
Ninja_Warrior_Ultimate_Push_up_Training_pushup_f_nm_np1_le_goo_2,112.8744991460996
Ninja_Warrior_Ultimate_Six_Pack_Abs_Sit_up_Training_situp_f_nm_np1_ri_med_2,138.0992862261943
OldSchool_drink_h_nm_np1_fr_goo_4,107.47130557366438
OldSchool_drink_u_nm_np1_ri_goo_5,101.5035021347682
Panic_in_the_Streets_sit_f_nm_np1_le_med_7,122.98670432037878
Panic_in_the_Streets_stand_f_nm_np1_fr_med_8,110.0369640239198
Panic_in_the_Streets_walk_u_nm_np1_fr_bad_10,61.33351616066874
Panic_in_the_Streets_walk_u_nm_np1_fr_med_4,99.90433508793177
Personal_Training_Workout_Tips_situp_f_nm_np1_le_goo_0,223.44321723451944
Personal_Training_Workout_Tips_situp_f_nm_np1_le_goo_1,211.0301787035248
PlayingBasketballGotWater_dribble_f_nm_np1_ba_med_7,258.35244698922054
PlayingBasketballGotWater_shoot_ball_f_nm_np1_ba_med_0,210.89529558009673
PlayingBasketballGotWater_shoot_ball_f_nm_np1_ba_med_8,208.3435140792452
PlayingBasketballGotWater_shoot_ball_f_nm_np1_ri_med_2,243.06404344014592
PlayingBasketball_dribble_f_nm_np1_le_med_4,122.34404259110332
PlayingBasketball_shoot_ball_f_nm_np1_ba_med_7,232.55155747956718
PlayingBasketball_shoot_ball_f_nm_np1_ri_med_1,230.80205128212492
PlayingBasketball_shoot_ball_f_nm_np1_ri_med_2,157.30682312729894
PlayingBasketball_shoot_ball_f_nm_np1_ri_med_5,194.09409290504354
Proper_Way_to_Do_Pull_Ups_pullup_f_nm_np1_ri_goo_0,267.1456755874447
Proper_Way_to_Do_Pull_Ups_pullup_u_nm_np1_ri_goo_3,323.59672326198995
Proper_Way_to_Do_Pull_Ups_pullup_u_nm_np1_ri_goo_4,423.3629154288807
pseudo_planche_pushups_pushup_u_nm_np1_ri_bad_0,67.92666301701867
pseudo_planche_pushups_pushup_u_nm_np1_ri_bad_2,102.92032446338732
pull_ups_pullup_u_nm_np1_ba_med_0,423.0348959946509
pull_ups_pullup_u_nm_np1_ba_med_2,198.62697144251496
pull_ups_pullup_u_nm_np1_fr_med_3,213.74383211458567
pull_ups_pullup_u_nm_np1_fr_med_4,310.5586646392647
pull_ups_pullup_u_nm_np1_fr_med_5,280.5633992146264
Push_Ups_1_pushup_f_nm_np1_le_med_0,150.8041577032889
Push_Ups_1_pushup_f_nm_np1_le_med_1,138.541041097928
push_ups_pushup_f_nm_np1_ri_goo_0,194.40103877949372
push_ups_pushup_f_nm_np1_ri_goo_1,317.56593562248815
push_ups_pushup_f_nm_np1_ri_goo_2,288.3251060817557
Push_Up_Battle_pushup_u_nm_np2_le_bad_0,110.32231268048398
Push_Up_Workout_--_Do_100_Total_Pushups_In_A_Row_pushup_f_nm_np1_le_med_0,221.76877880657415
Push_Up_Workout_--_Do_100_Total_Pushups_In_A_Row_pushup_f_nm_np1_le_med_1,252.8736981846904
Push_Up_Workout_--_Do_100_Total_Pushups_In_A_Row_pushup_f_nm_np1_le_med_2,256.9614485992671
Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_fr_med_0,84.9631334356149
Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_fr_med_1,101.52887384824399
Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_le_med_2,80.22559305302124
Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_le_med_3,100.38779026361564
Random_Pull_Up_Exercises_pullup_f_nm_np1_ba_med_0,212.40506800574892
Random_Pull_Up_Exercises_pullup_f_nm_np1_ba_med_1,217.3523925473057
Random_Pull_Up_Exercises_pullup_f_nm_np1_fr_med_2,344.6214223219197
Random_Pull_Up_Exercises_pullup_f_nm_np1_fr_med_3,190.81570725120417
Rauchen_f_r_Anf_nger_smoke_h_nm_np1_fr_med_1,64.06210832958735
Rauchen_f_r_Anf_nger_smoke_h_nm_np1_fr_med_2,99.78952474512683
Re-_Show_your_Smile!_10_smile_h_nm_np1_fr_goo_0,206.50859210015784
Re-_Show_your_Smile!_1_smile_h_nm_np1_fr_goo_0,135.59998223279052
Re-_Show_your_Smile!_3_smile_h_nm_np1_fr_goo_0,158.63598961866495
Re-_Show_your_Smile!_4_smile_h_nm_np1_fr_med_0,107.97318163919076
Re-_Show_your_Smile!_8_smile_h_nm_np1_fr_goo_0,129.41305776746023
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_0,305.3312646806017
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_1,170.14294092426323
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_10,151.43056543580465
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_11,110.00861413926253
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_13,115.67058541236105
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_16,260.766301923772
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_17,196.1230209410639
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_18,228.66954041623836
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_19,137.13925868275658
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_2,213.7039467913189
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_3,155.3670288519915
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_4,123.27923485343848
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_5,103.6801321186504
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_6,170.3383927834774
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_7,129.03599667976246
Rum_Mixed_Drinks-_Part_4_-_How_to_Make_the_Cuba_Libre_Mixed_Drink_pour_u_nm_np1_fr_goo_0,244.83490633555525
Rum_Mixed_Drinks-_Part_4_-_How_to_Make_the_Cuba_Libre_Mixed_Drink_pour_u_nm_np1_fr_goo_1,180.6989512213156
Rum_Mixed_Drinks-_Part_4_-_How_to_Make_the_Cuba_Libre_Mixed_Drink_pour_u_nm_np1_fr_goo_2,199.13771655625902
SafeInPort_climb_f_nm_np1_ba_med_0,60.07991807304106
SafeInPort_pick_f_nm_np1_fr_med_1,160.96444975013435
SAFE_NO-WALL_HANDSTAND_ESCAPE_PLAN_handstand_f_nm_np1_ri_med_1,135.14706023957672
SchoolRulesHowTheyHelpUs_stand_u_nm_np1_fr_med_1,177.640392359962
SchoolRulesHowTheyHelpUs_throw_f_nm_np1_ba_med_3,368.44413223228923
SchoolRulesHowTheyHelpUs_turn_u_nm_np1_ri_med_4,189.13776483783616
Scott_Can_t_Make_His_Bubblegum_Pop_chew_h_nm_np1_fr_med_0,231.4398107890343
Scott_Can_t_Make_His_Bubblegum_Pop_chew_h_nm_np1_fr_med_1,355.0773138568219
Scott_Can_t_Make_His_Bubblegum_Pop_chew_h_nm_np1_fr_med_2,234.9181409098889
SE7EN_SMILES_x3_smile_h_nm_np1_fr_bad_7,231.07564810032025
SE7EN_SMILES_x3_smile_h_nm_np1_fr_med_2,297.6644618891099
SE7EN_SMILES_x3_smile_h_nm_np1_fr_med_4,197.0542651757377
SE7EN_SMILES_x3_smile_h_nm_np1_fr_med_6,260.93325267061755
Sexy_girl_on_the_bed_teasing_chew_u_nm_np1_fr_med_0,414.1986394485989
Sexy_girl_on_the_bed_teasing_chew_u_nm_np1_fr_med_1,355.4798141063024
Shadow_of_a_Doubt_drink_h_nm_np1_fr_goo_8,127.23514849956207
Shadow_of_a_Doubt_run_f_nm_np1_fr_med_16,105.02268755179753
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_0,401.004054071299
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_1,388.77977003763664
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_2,345.01715240413444
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_3,202.63786898929632
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_4,280.2429251183514
Shootingattherange_shoot_gun_f_nm_np1_ri_med_0,120.85784326082366
showyoursmile_smile_h_nm_np1_fr_goo_0,118.11314277872845
Show_Your_Smile_-)_1_smile_h_nm_np1_fr_goo_0,480.88391932552133
show_your_smile_-)_smile_h_nm_np1_fr_med_0,295.57908444137263
Silky_Straight_Hair_Original_brush_hair_h_nm_np1_ba_goo_1,188.24867974204992
Sit_ups_and_crunch_situp_f_nm_np1_le_goo_0,70.11430587849092
Sit_ups_and_crunch_situp_f_nm_np1_le_goo_1,158.89198610468185
Sit_ups_and_crunch_situp_f_nm_np1_le_goo_2,77.61280760595105
Sit_ups_situp_f_nm_np1_ri_goo_0,348.4392622587529
Sit_ups_situp_f_nm_np1_ri_goo_2,521.2101668528755
Skype_Laughter_by_Hungary_laugh_h_nm_np2_fr_goo_0,269.54223084493566
Skype_Laughter_Chain_reaction_1_laugh_f_nm_np3_fr_med_1,334.3120461844827
SMILES_FROM_OFF_THE_ROAD_2_-TREASURING_THE_GIRLCHILD_smile_h_nm_np1_fr_goo_2,511.3356333131367
SMILES_FROM_OFF_THE_ROAD_2_-TREASURING_THE_GIRLCHILD_smile_h_nm_np1_fr_med_0,507.13917256900703
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_bad_2,115.42945992391878
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_goo_0,160.0649092180918
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_goo_3,236.64441736005966
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_med_4,53.24982387822721
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_med_5,257.89774121274587
Smile_-]_smile_h_nm_np1_fr_goo_0,204.77203222675908
smile_collection_7_smile_h_nm_np1_fr_goo_1,384.0076121231042
smoking_smoking_-_tricks!_smoke_h_nm_np1_fr_goo_0,231.44008695610495
SocialSeminarBunny_drink_h_nm_np1_le_med_0,185.69448902580308
SoundAndTheStory_pick_u_nm_np1_le_med_3,79.23174793926765
SoundAndTheStory_turn_f_nm_np1_le_med_2,102.16427056093423
SoundAndTheStory_turn_u_nm_np1_ba_med_1,241.34431762655984
So_turnt_man_richtig!!!_handstand_f_nm_np1_fr_med_2,110.95835842749908
So_turnt_man_richtig!!!_handstand_f_nm_np1_fr_med_3,119.86461882187422
So_turnt_man_richtig!!!_handstand_f_nm_np1_fr_med_4,76.94645016587691
Spirit_Pouring_pour_u_nm_np1_fr_goo_1,211.4475610262521
Spirit_Pouring_pour_u_nm_np1_fr_goo_2,201.31362271390526
Takeda_Ryu_Iaido_draw_sword_f_nm_np1_fr_med_2,551.9584548785618
Takeda_Ryu_Iaido_draw_sword_f_nm_np1_fr_med_6,330.55960053143065
Takeda_Ryu_Iaido_draw_sword_f_nm_np1_ri_med_4,381.7155881025919
Takeda_Ryu_Iaido_sword_f_nm_np1_fr_med_7,301.4581513906635
Takeda_Ryu_Iaido_sword_f_nm_np1_le_med_5,277.624169746871
Takeda_Ryu_Iaido_sword_f_nm_np2_le_med_0,355.11358362261296
TanyaShooting_shoot_gun_u_nm_np1_ri_med_3,156.7888572211994
TanyaShooting_shoot_gun_u_nm_np1_ri_med_4,87.44010741155451
Tenshin_Ryu_Aikido_draw_sword_f_nm_np1_ri_med_0,104.39914022837696
that70_sshowslowclap_clap_u_nm_np1_fr_med_0,62.84958916962029
The_Pomegranate_Martini_pour_u_nm_np1_fr_med_0,336.0490152734812
TiffanywithSpringfieldArmoryXD9_shoot_gun_u_nm_np1_ri_med_0,267.9951802078027
TiffanywithSpringfieldArmoryXD9_shoot_gun_u_nm_np1_ri_med_1,372.39630119273716
TiffanywithSpringfieldArmoryXD9_shoot_gun_u_nm_np1_ri_med_2,345.91873399943216
Tiger_Abs_-_Triple_Sit_Ups_situp_f_nm_np1_le_goo_0,241.93997100225837
Tiger_Abs_-_Triple_Sit_Ups_situp_f_nm_np1_le_goo_2,350.5335515703013
TVs_Best_Kisses_Top_50_(52_to_41)_kiss_h_nm_np2_le_goo_2,28.819233049052453
Ukigumo_Kata_from_Hasegawa_Eishin_Ryu_draw_sword_f_nm_np1_fr_med_2,79.48353242299282
Ukigumo_Kata_from_Hasegawa_Eishin_Ryu_draw_sword_f_nm_np1_le_med_1,56.400870586839666
Ukigumo_Kata_from_Hasegawa_Eishin_Ryu_draw_sword_f_nm_np1_le_med_3,49.078618618805606
Video_Bartending_Guide_-_Kamikaze_Shot_Recipe_-_Vodka_Shots_pour_u_nm_np1_fr_med_1,273.8585228783897
Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_fr_med_0,320.003905843702
Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_fr_med_1,155.05584847685054
Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_fr_med_2,258.42098523224286
Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_le_med_3,148.6737982877531
Waschbrettbauch_I-__bung_von_fitness_com_situp_f_nm_np1_ba_goo_0,109.55219042106887
Waschbrettbauch_I-__bung_von_fitness_com_situp_f_nm_np1_ba_goo_1,182.31239016129314
wave_and_say_hi_wave_u_nm_np1_fr_med_0,99.86914125183549
Weird_Laugh_laugh_h_nm_np1_fr_goo_0,165.54751741476622
Yoga_teachers_practice_handstand_and_backbend_variations_handstand_f_nm_np1_fr_med_3,39.03589547440985
Yoga_teachers_practice_handstand_and_backbend_variations_handstand_f_nm_np1_ri_med_1,50.990621408326135
Yoga_teachers_practice_handstand_and_backbend_variations_handstand_f_nm_np1_ri_med_4,103.69849086992619
YouTube_smiles!_smile_h_nm_np1_fr_bad_27,100.73833701806086
YouTube_smiles!_smile_h_nm_np1_fr_goo_1,204.8895029433322
YouTube_smiles!_smile_h_nm_np1_fr_goo_29,510.90046387376174
YouTube_smiles!_smile_h_nm_np1_fr_med_11,327.4539865367244
YouTube_smiles!_smile_h_nm_np1_fr_med_16,293.79111959972477
YouTube_smiles!_smile_h_nm_np1_fr_med_17,310.01895808450047
YouTube_smiles!_smile_h_nm_np1_fr_med_32,292.7466770933094
YouTube_smiles!_smile_h_nm_np1_fr_med_36,378.0513923928959
youtube_smile_response_smile_h_nm_np1_fr_goo_0,234.15754981568332
zigarette_rauchen_smoke_h_nm_np1_fr_med_2,238.7846842319629
_Boom_Snap_Clap__challenge_clap_u_nm_np1_fr_med_1,140.46811761709174
