Video_Name,Avg_FOV_Ratio
Random_Pull_Up_Exercises_pullup_f_nm_np1_ba_med_1,0.9839522456709959
Random_Pull_Up_Exercises_pullup_f_nm_np1_fr_med_2,0.967287608225108
Random_Pull_Up_Exercises_pullup_f_nm_np1_fr_med_3,0.9581931479978356
Rauchen_f_r_Anf_nger_smoke_h_nm_np1_fr_med_1,0.9999877450980393
Rauchen_f_r_Anf_nger_smoke_h_nm_np1_fr_med_2,1.0
Re-_Show_your_Smile!_10_smile_h_nm_np1_fr_goo_0,0.9999998308982684
Re-_Show_your_Smile!_1_smile_h_nm_np1_fr_goo_0,0.9452983539094653
Re-_Show_your_Smile!_3_smile_h_nm_np1_fr_goo_0,0.9796435335497835
Re-_Show_your_Smile!_4_smile_h_nm_np1_fr_med_0,0.9731006493506494
Re-_Show_your_Smile!_8_smile_h_nm_np1_fr_goo_0,0.9666155979437229
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_0,0.9999893353174603
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_1,0.9999935699588478
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_10,1.0
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_11,1.0
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_13,1.0
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_16,1.0
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_17,1.0
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_18,1.0
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_19,1.0
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_2,1.0
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_3,1.0
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_4,1.0
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_5,1.0
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_6,1.0
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_7,1.0
Rum_Mixed_Drinks-_Part_4_-_How_to_Make_the_Cuba_Libre_Mixed_Drink_pour_u_nm_np1_fr_goo_0,0.9999798768939393
Rum_Mixed_Drinks-_Part_4_-_How_to_Make_the_Cuba_Libre_Mixed_Drink_pour_u_nm_np1_fr_goo_1,0.9999944852941175
Rum_Mixed_Drinks-_Part_4_-_How_to_Make_the_Cuba_Libre_Mixed_Drink_pour_u_nm_np1_fr_goo_2,0.9999956167491749
SAFE_NO-WALL_HANDSTAND_ESCAPE_PLAN_handstand_f_nm_np1_ri_med_1,1.0
SE7EN_SMILES_x3_smile_h_nm_np1_fr_bad_7,1.0
SE7EN_SMILES_x3_smile_h_nm_np1_fr_med_2,0.9998865327380952
SE7EN_SMILES_x3_smile_h_nm_np1_fr_med_4,1.0
SE7EN_SMILES_x3_smile_h_nm_np1_fr_med_6,0.8911501041666666
SMILES_FROM_OFF_THE_ROAD_2_-TREASURING_THE_GIRLCHILD_smile_h_nm_np1_fr_goo_2,1.0
SMILES_FROM_OFF_THE_ROAD_2_-TREASURING_THE_GIRLCHILD_smile_h_nm_np1_fr_med_0,0.9999804016323024
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_bad_2,1.0
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_goo_0,1.0
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_goo_3,1.0
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_med_4,1.0
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_med_5,0.9999874614197531
SafeInPort_climb_f_nm_np1_ba_med_0,1.0
SafeInPort_pick_f_nm_np1_fr_med_1,1.0
SchoolRulesHowTheyHelpUs_stand_u_nm_np1_fr_med_1,1.0
SchoolRulesHowTheyHelpUs_throw_f_nm_np1_ba_med_3,0.9868054315476191
SchoolRulesHowTheyHelpUs_turn_u_nm_np1_ri_med_4,0.9886188271604939
Scott_Can_t_Make_His_Bubblegum_Pop_chew_h_nm_np1_fr_med_0,0.9999326636904763
Scott_Can_t_Make_His_Bubblegum_Pop_chew_h_nm_np1_fr_med_1,0.9997764475108224
Scott_Can_t_Make_His_Bubblegum_Pop_chew_h_nm_np1_fr_med_2,0.9999789325842695
Sexy_girl_on_the_bed_teasing_chew_u_nm_np1_fr_med_0,0.9999932795698928
Sexy_girl_on_the_bed_teasing_chew_u_nm_np1_fr_med_1,0.9999782291666668
Shadow_of_a_Doubt_drink_h_nm_np1_fr_goo_8,0.99819889745671
Shadow_of_a_Doubt_run_f_nm_np1_fr_med_16,0.9964290787337664
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_0,0.9996706953347579
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_1,0.9999149604885059
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_2,0.9999651537698412
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_3,0.9998408692846608
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_4,0.9999853125
Shootingattherange_shoot_gun_f_nm_np1_ri_med_0,0.9999839598429952
Show_Your_Smile_-)_1_smile_h_nm_np1_fr_goo_0,0.9010622970779222
Sit_ups_and_crunch_situp_f_nm_np1_le_goo_0,1.0
Sit_ups_and_crunch_situp_f_nm_np1_le_goo_1,0.9999988295880151
Sit_ups_and_crunch_situp_f_nm_np1_le_goo_2,0.9999998599910394
Sit_ups_situp_f_nm_np1_ri_goo_0,1.0
Sit_ups_situp_f_nm_np1_ri_goo_2,1.0
Skype_Laughter_Chain_reaction_1_laugh_f_nm_np3_fr_med_1,0.9999990530303032
Skype_Laughter_by_Hungary_laugh_h_nm_np2_fr_goo_0,0.9996963153467908
Smile_-]_smile_h_nm_np1_fr_goo_0,0.8624373490338165
So_turnt_man_richtig!!!_handstand_f_nm_np1_fr_med_2,1.0
So_turnt_man_richtig!!!_handstand_f_nm_np1_fr_med_3,1.0
So_turnt_man_richtig!!!_handstand_f_nm_np1_fr_med_4,0.9999964488636364
SocialSeminarBunny_drink_h_nm_np1_le_med_0,0.9989715149176954
SoundAndTheStory_pick_u_nm_np1_le_med_3,0.9999573701484019
SoundAndTheStory_turn_f_nm_np1_le_med_2,0.9695482390873017
SoundAndTheStory_turn_u_nm_np1_ba_med_1,0.999773102310231
Spirit_Pouring_pour_u_nm_np1_fr_goo_1,0.9999408143939393
Spirit_Pouring_pour_u_nm_np1_fr_goo_2,0.9999754802489179
TVs_Best_Kisses_Top_50_(52_to_41)_kiss_h_nm_np2_le_goo_2,1.0
Takeda_Ryu_Iaido_draw_sword_f_nm_np1_fr_med_2,0.9999965734649123
Takeda_Ryu_Iaido_draw_sword_f_nm_np1_fr_med_6,0.9999795386904761
Takeda_Ryu_Iaido_draw_sword_f_nm_np1_ri_med_4,0.9989943520021645
Takeda_Ryu_Iaido_sword_f_nm_np1_fr_med_7,0.9999171401515154
Takeda_Ryu_Iaido_sword_f_nm_np1_le_med_5,0.9999830898268399
Takeda_Ryu_Iaido_sword_f_nm_np2_le_med_0,0.9999054721320346
TanyaShooting_shoot_gun_u_nm_np1_ri_med_3,0.9118625643726592
TanyaShooting_shoot_gun_u_nm_np1_ri_med_4,0.8979081468621399
Tenshin_Ryu_Aikido_draw_sword_f_nm_np1_ri_med_0,0.9344833942099565
The_Pomegranate_Martini_pour_u_nm_np1_fr_med_0,0.9699892488532108
TiffanywithSpringfieldArmoryXD9_shoot_gun_u_nm_np1_ri_med_0,0.9700373714826842
TiffanywithSpringfieldArmoryXD9_shoot_gun_u_nm_np1_ri_med_1,0.9705968581989248
TiffanywithSpringfieldArmoryXD9_shoot_gun_u_nm_np1_ri_med_2,0.9666612554112551
Tiger_Abs_-_Triple_Sit_Ups_situp_f_nm_np1_le_goo_0,0.9999987745098038
Tiger_Abs_-_Triple_Sit_Ups_situp_f_nm_np1_le_goo_2,0.9999959812242799
Ukigumo_Kata_from_Hasegawa_Eishin_Ryu_draw_sword_f_nm_np1_fr_med_2,0.9999998536985019
Ukigumo_Kata_from_Hasegawa_Eishin_Ryu_draw_sword_f_nm_np1_le_med_1,0.999999154491342
Ukigumo_Kata_from_Hasegawa_Eishin_Ryu_draw_sword_f_nm_np1_le_med_3,0.9999996617965368
Video_Bartending_Guide_-_Kamikaze_Shot_Recipe_-_Vodka_Shots_pour_u_nm_np1_fr_med_1,0.9999981398809523
Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_fr_med_0,0.9999951675257732
Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_fr_med_1,0.9999982291666667
Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_fr_med_2,0.9999978803294574
Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_le_med_3,0.9999879436728395
Waschbrettbauch_I-__bung_von_fitness_com_situp_f_nm_np1_ba_goo_0,0.9999564364711935
Waschbrettbauch_I-__bung_von_fitness_com_situp_f_nm_np1_ba_goo_1,0.9999820814220184
Weird_Laugh_laugh_h_nm_np1_fr_goo_0,1.0
Yoga_teachers_practice_handstand_and_backbend_variations_handstand_f_nm_np1_fr_med_3,0.9988744212962963
Yoga_teachers_practice_handstand_and_backbend_variations_handstand_f_nm_np1_ri_med_1,0.99812482163242
Yoga_teachers_practice_handstand_and_backbend_variations_handstand_f_nm_np1_ri_med_4,0.9963450038580248
YouTube_smiles!_smile_h_nm_np1_fr_bad_27,0.9508520650584795
YouTube_smiles!_smile_h_nm_np1_fr_goo_1,0.9849956597222222
YouTube_smiles!_smile_h_nm_np1_fr_goo_29,0.943254607371795
YouTube_smiles!_smile_h_nm_np1_fr_med_11,0.9601748798076922
YouTube_smiles!_smile_h_nm_np1_fr_med_16,0.9336658982240438
YouTube_smiles!_smile_h_nm_np1_fr_med_17,0.7108986262077293
YouTube_smiles!_smile_h_nm_np1_fr_med_32,0.8054299675179213
YouTube_smiles!_smile_h_nm_np1_fr_med_36,0.9411877003205129
_Boom_Snap_Clap__challenge_clap_u_nm_np1_fr_med_1,0.9924196766774892
amazingballthrowingtricks_throw_f_nm_np1_ri_med_0,0.99917545995671
americanthrift2_pick_u_nm_np1_ri_med_2,0.9999842229318736
best_laugh_attack_ever!_laugh_h_nm_np1_fr_goo_1,0.9833557258492569
blondeandbubbles_chew_h_nm_np1_fr_goo_0,1.0
blondeandbubbles_chew_h_nm_np1_fr_goo_1,1.0
boom-snap-clap_clap_u_nm_np1_fr_med_0,0.9998894074675323
boom-snap-clap_clap_u_nm_np1_fr_med_2,1.0
boom-snap-clap_clap_u_nm_np1_fr_med_3,1.0
boom_snap_clap_(challenge)_HARDCORE_VERSION!_clap_u_nm_np1_fr_bad_0,0.9994204883658009
boom_snap_clap_(challenge)_HARDCORE_VERSION!_clap_u_nm_np1_fr_bad_1,0.999709990530303
boom_snap_clap_(challenge)_clap_u_nm_np1_fr_med_0,0.9266906791125539
brush_my_hair_without_wearing_the_glasses_brush_hair_u_nm_np1_fr_goo_1,0.9842742501477542
brushing_hair_brush_hair_f_nm_np2_ba_goo_2,0.9991765333850932
brushing_hair_brush_hair_f_nm_np2_ri_goo_3,0.9997865981543624
chewing_gum_1_chew_h_nm_np1_fr_goo_0,1.0
chewing_gum_1_chew_h_nm_np1_fr_goo_1,1.0
chewing_gum_1_chew_h_nm_np1_fr_goo_2,1.0
girl_smoking_a_cigarette_smoke_h_nm_np1_fr_med_0,1.0
girl_smoking_a_cigarette_smoke_h_nm_np1_fr_med_1,1.0
girl_smoking_a_cigarette_smoke_h_nm_np1_fr_med_2,1.0
golf_golf_f_nm_np1_ri_goo_0,1.0
golf_golf_f_nm_np1_ri_goo_1,1.0
golf_golf_f_nm_np1_ri_goo_2,0.9999901941872428
handstand_tutorial___how_to_do_a_handstand_basic_breakdance_handstand_f_nm_np1_ri_med_0,0.856042850378788
handstand_tutorial___how_to_do_a_handstand_basic_breakdance_handstand_f_nm_np1_ri_med_1,0.9963291620575221
handstand_tutorial___how_to_do_a_handstand_basic_breakdance_handstand_f_nm_np1_ri_med_2,0.9433417884199133
hittingofftee2_swing_baseball_f_nm_np1_fr_med_0,0.9999997519841269
hittingofftee2_swing_baseball_f_nm_np1_fr_med_10,1.0
hittingofftee2_swing_baseball_f_nm_np1_fr_med_11,0.9999995548433048
hittingofftee2_swing_baseball_f_nm_np1_fr_med_2,0.9999998252237136
hittingofftee2_swing_baseball_f_nm_np1_fr_med_3,1.0
hittingofftee2_swing_baseball_f_nm_np1_fr_med_4,1.0
hittingofftee2_swing_baseball_f_nm_np1_fr_med_5,0.9999999148965142
hittingofftee2_swing_baseball_f_nm_np1_fr_med_6,1.0
hittingofftee2_swing_baseball_f_nm_np1_fr_med_7,1.0
kettlebell_training_for_pack_ABS_-_workout_situp_f_nm_np1_le_goo_0,0.9972492708333333
kettlebell_training_for_pack_ABS_-_workout_situp_f_nm_np1_le_goo_1,0.9965453614672363
likebeckam_stand_f_nm_np1_fr_med_7,0.9999605347938143
likebeckam_walk_f_nm_np1_ba_med_32,0.9990052083333333
likebeckam_walk_f_nm_np1_fr_med_36,0.999991130736715
lol_im_so_weird___BLOWIN_BUBBLE_GUM__oops_i_burped_at_the_end_my_bad_lol_chew_h_nm_np1_fr_med_2,1.0
long_hair_Christa__brush_hair_u_nm_np1_le_goo_0,1.0
nice_smoking_girl_smoke_h_nm_np1_le_med_0,0.9999840005446624
pseudo_planche_pushups_pushup_u_nm_np1_ri_bad_0,0.9830782214506173
pseudo_planche_pushups_pushup_u_nm_np1_ri_bad_2,0.9829640151515151
pull_ups_pullup_u_nm_np1_ba_med_0,1.0
pull_ups_pullup_u_nm_np1_ba_med_2,1.0
pull_ups_pullup_u_nm_np1_fr_med_3,1.0
pull_ups_pullup_u_nm_np1_fr_med_4,1.0
pull_ups_pullup_u_nm_np1_fr_med_5,1.0
push_ups_pushup_f_nm_np1_ri_goo_0,0.9999227205086579
push_ups_pushup_f_nm_np1_ri_goo_1,0.9998807832792208
push_ups_pushup_f_nm_np1_ri_goo_2,0.999532433712121
show_your_smile_-)_smile_h_nm_np1_fr_med_0,1.0
showyoursmile_smile_h_nm_np1_fr_goo_0,1.0
smile_collection_7_smile_h_nm_np1_fr_goo_1,0.992116184059633
smoking_smoking_-_tricks!_smoke_h_nm_np1_fr_goo_0,1.0
that70_sshowslowclap_clap_u_nm_np1_fr_med_0,1.0
wave_and_say_hi_wave_u_nm_np1_fr_med_0,0.9375228214605736
youtube_smile_response_smile_h_nm_np1_fr_goo_0,0.8050655658983452
zigarette_rauchen_smoke_h_nm_np1_fr_med_2,0.9999971693840579
