video,original_score,inpainted_score
Mark_Pfeltz_Sets_World_Record_For_sit_ups_situp_f_nm_np1_fr_bad_3,0.9680793358517382,0.954010102592159
Mark_Pfeltz_Sets_World_Record_For_sit_ups_situp_f_nm_np1_fr_bad_4,0.9793946990049316,0.9765048777806941
Mark_Pfeltz_Sets_World_Record_For_sit_ups_situp_f_nm_np1_ri_bad_1,0.9838703333981625,0.9783578504058233
Massive_Bubble_Gum_Bubble_chew_h_nm_np1_le_goo_1,0.9915354550074756,0.9799579176984565
MattBolden(hittinginslowmotion)_swing_baseball_f_nm_np1_fr_bad_0,0.9961098922036921,0.9945143933678242
MeShootin2_shoot_gun_u_nm_np1_ri_med_0,0.9851164120490686,0.9798165416198503
MeShootin2_shoot_gun_u_nm_np1_ri_med_1,0.9858691027922661,0.9822296057938802
MeShootin2_shoot_gun_u_nm_np1_ri_med_2,0.984381087223327,0.9815757755515364
Me_chewing_hubba_bubba_bubble_gum_chew_h_nm_np1_fr_bad_0,0.9827727677669923,0.9867900864710114
Me_chewing_hubba_bubba_bubble_gum_chew_h_nm_np1_fr_bad_1,0.9835483055401112,0.9873172497549356
Me_chewing_hubba_bubba_bubble_gum_chew_h_nm_np1_fr_bad_2,0.9797655354085472,0.9881612808130783
Mr__Bubblegum_chew_h_nm_np1_fr_med_1,0.9738379387139582,0.9618216050262185
Mr__Bubblegum_chew_h_nm_np1_fr_med_2,0.9767930767628399,0.9770038885901398
My_First_Hefeweizen_pour_u_nm_np1_ri_med_1,0.9947867243922839,0.9935607921335996
My_Lil__Man_clapping_his_Hands_clap_u_nm_np1_fr_goo_0,0.9758657813985394,0.9655723487386252
My_Lil__Man_clapping_his_Hands_clap_u_nm_np1_fr_med_1,0.9719627066963135,0.9650292384532272
My_smileEh_smile_h_nm_np1_fr_goo_0,0.9938175682174284,0.9915830239668031
NH-__Open_Carry_Litter_Pickup_in__troubled__neighborhood_pick_f_nm_np1_le_med_0,0.9886957647607313,0.9872578215989893
Na_Yeon_Choi_practice_1_golf_f_nm_np1_ri_goo_0,0.993036045512331,0.9899291836340355
Na_Yeon_Choi_practice_1_golf_f_nm_np1_ri_goo_1,0.9940294267713685,0.9899596424978179
Na_Yeon_Choi_practice_1_golf_f_nm_np1_ri_goo_2,0.9951357042768146,0.9926517831073544
Narcotic1967256kb_climb_stairs_f_nm_np1_ba_med_0,0.9857690504056434,0.9844942237343747
New_Orleans__best_cocktails-_Hot_Buttered_Rum_pour_u_nm_np1_fr_med_0,0.9945713789501447,0.9941822380399454
New_Orleans__best_cocktails-_Hot_Buttered_Rum_pour_u_nm_np1_fr_med_1,0.9968778874393425,0.997022807135502
New_Orleans__best_cocktails-_Hot_Buttered_Rum_pour_u_nm_np1_fr_med_2,0.995308847713307,0.9946907176660706
Ninja_(samurai_sword)_draw_sword_u_nm_np1_fr_med_0,0.9835737338878932,0.9771804945132962
Ninja_Warrior_Ultimate_Push_up_Training_pushup_f_nm_np1_le_goo_0,0.9857780647786464,0.9795165489253913
Ninja_Warrior_Ultimate_Push_up_Training_pushup_f_nm_np1_le_goo_1,0.9892198217366752,0.9792715892243253
Ninja_Warrior_Ultimate_Push_up_Training_pushup_f_nm_np1_le_goo_2,0.9907192583195306,0.9818767071052675
Ninja_Warrior_Ultimate_Six_Pack_Abs_Sit_up_Training_situp_f_nm_np1_ri_med_2,0.9906658285913716,0.983920580097782
OldSchool_drink_h_nm_np1_fr_goo_4,0.9725694965904954,0.9658996338329481
OldSchool_drink_u_nm_np1_ri_goo_5,0.9783821153078257,0.9737265047714194
Panic_in_the_Streets_sit_f_nm_np1_le_med_7,0.9803997393600645,0.9797486363315121
Panic_in_the_Streets_stand_f_nm_np1_fr_med_8,0.9892995169080784,0.9885625988762661
Panic_in_the_Streets_walk_u_nm_np1_fr_bad_10,0.9876311706944231,0.9832590182803012
Panic_in_the_Streets_walk_u_nm_np1_fr_med_4,0.9861937854293302,0.9838698541637949
Personal_Training_Workout_Tips_situp_f_nm_np1_le_goo_0,0.9910485964213822,0.9858484239834728
Personal_Training_Workout_Tips_situp_f_nm_np1_le_goo_1,0.9903059864744764,0.9857240645371261
PlayingBasketballGotWater_dribble_f_nm_np1_ba_med_7,0.9926653500884546,0.9889569223270481
PlayingBasketballGotWater_shoot_ball_f_nm_np1_ba_med_0,0.9946800710096383,0.9923060631648835
PlayingBasketballGotWater_shoot_ball_f_nm_np1_ba_med_8,0.9900323175366139,0.9865927540579431
PlayingBasketballGotWater_shoot_ball_f_nm_np1_ri_med_2,0.9883817692542056,0.9895186259749644
PlayingBasketball_dribble_f_nm_np1_le_med_4,0.9804897122852165,0.9706428672893622
PlayingBasketball_shoot_ball_f_nm_np1_ba_med_7,0.9873727626768677,0.9730739544031197
PlayingBasketball_shoot_ball_f_nm_np1_ri_med_1,0.9801764673877332,0.9700254090353077
PlayingBasketball_shoot_ball_f_nm_np1_ri_med_2,0.9859515940409961,0.9713906138166428
PlayingBasketball_shoot_ball_f_nm_np1_ri_med_5,0.977666944166726,0.9602212119954052
Proper_Way_to_Do_Pull_Ups_pullup_f_nm_np1_ri_goo_0,0.9956885727205148,0.9939982778689119
Proper_Way_to_Do_Pull_Ups_pullup_u_nm_np1_ri_goo_3,0.9951588103771022,0.9910985002335126
Proper_Way_to_Do_Pull_Ups_pullup_u_nm_np1_ri_goo_4,0.9954782107182248,0.9911009766184612
Push_Up_Battle_pushup_u_nm_np2_le_bad_0,0.9793465830993586,0.9746633146453597
Push_Up_Workout_--_Do_100_Total_Pushups_In_A_Row_pushup_f_nm_np1_le_med_0,0.9888785160779494,0.9883601161163987
Push_Up_Workout_--_Do_100_Total_Pushups_In_A_Row_pushup_f_nm_np1_le_med_1,0.9897494956510069,0.9867196835320721
Push_Up_Workout_--_Do_100_Total_Pushups_In_A_Row_pushup_f_nm_np1_le_med_2,0.9897063861467806,0.9879331412879047
Push_Ups_1_pushup_f_nm_np1_le_med_0,0.9939747923506639,0.9873550973393168
Push_Ups_1_pushup_f_nm_np1_le_med_1,0.9919838751387803,0.986557018475597
Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_fr_med_0,0.9902089637539525,0.9861348221957226
Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_fr_med_1,0.9866043511056163,0.983262927192913
Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_le_med_2,0.9851172929343494,0.973517862635015
Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_le_med_3,0.9861243996477448,0.9754651052595845
Random_Pull_Up_Exercises_pullup_f_nm_np1_ba_med_0,0.992975269794087,0.9866255593412041
Random_Pull_Up_Exercises_pullup_f_nm_np1_ba_med_1,0.9917323147952101,0.9872232043529536
Random_Pull_Up_Exercises_pullup_f_nm_np1_fr_med_2,0.9894576851536839,0.9812159268137268
Random_Pull_Up_Exercises_pullup_f_nm_np1_fr_med_3,0.9907049564103477,0.985901735937291
Rauchen_f_r_Anf_nger_smoke_h_nm_np1_fr_med_1,0.9938678684297942,0.9903503822259797
Rauchen_f_r_Anf_nger_smoke_h_nm_np1_fr_med_2,0.9891741450645939,0.9876492504326774
Re-_Show_your_Smile!_10_smile_h_nm_np1_fr_goo_0,0.9972601470079177,0.9962548462624738
Re-_Show_your_Smile!_1_smile_h_nm_np1_fr_goo_0,0.996768198444225,0.9959407016645727
Re-_Show_your_Smile!_3_smile_h_nm_np1_fr_goo_0,0.9903602359171213,0.992812654377832
Re-_Show_your_Smile!_4_smile_h_nm_np1_fr_med_0,0.9910692994826825,0.9889138974756841
Re-_Show_your_Smile!_8_smile_h_nm_np1_fr_goo_0,0.997961988545846,0.9961902587356837
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_0,0.9849641427800466,0.9796869545977226
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_1,0.9734672560267359,0.9702283677006658
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_10,0.9740911065088191,0.9682464072848166
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_11,0.9644016412541724,0.9533262821529455
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_13,0.9774267999002382,0.9720516479479165
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_16,0.9750534814237668,0.9648198660057056
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_17,0.9774321371429274,0.9603749620122073
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_18,0.9665994280039986,0.9651785756473434
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_19,0.9790229755353657,0.9777644605762592
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_2,0.979587163094653,0.9699148596967075
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_3,0.9662979405594906,0.9622137619594504
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_4,0.9757315537541792,0.9704492807913657
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_5,0.9706228061503689,0.9619837048539803
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_6,0.9792211601956791,0.9656489819906144
ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_7,0.9771433558737884,0.9620252182915773
Rum_Mixed_Drinks-_Part_4_-_How_to_Make_the_Cuba_Libre_Mixed_Drink_pour_u_nm_np1_fr_goo_0,0.982522357179293,0.9782910792822972
Rum_Mixed_Drinks-_Part_4_-_How_to_Make_the_Cuba_Libre_Mixed_Drink_pour_u_nm_np1_fr_goo_1,0.9885621434601778,0.9866150262016077
Rum_Mixed_Drinks-_Part_4_-_How_to_Make_the_Cuba_Libre_Mixed_Drink_pour_u_nm_np1_fr_goo_2,0.990439296603761,0.9847057920641434
SAFE_NO-WALL_HANDSTAND_ESCAPE_PLAN_handstand_f_nm_np1_ri_med_1,0.9862020604990211,0.9866807043597879
SE7EN_SMILES_x3_smile_h_nm_np1_fr_bad_7,0.9760823152861681,0.972052325678815
SE7EN_SMILES_x3_smile_h_nm_np1_fr_med_2,0.9826324563189357,0.9799724366766771
SE7EN_SMILES_x3_smile_h_nm_np1_fr_med_4,0.9687379252302966,0.9608389295543288
SE7EN_SMILES_x3_smile_h_nm_np1_fr_med_6,0.9771024383939034,0.9678109336331336
SMILES_FROM_OFF_THE_ROAD_2_-TREASURING_THE_GIRLCHILD_smile_h_nm_np1_fr_goo_2,0.983611665665783,0.9743277107147283
SMILES_FROM_OFF_THE_ROAD_2_-TREASURING_THE_GIRLCHILD_smile_h_nm_np1_fr_med_0,0.9857600898856212,0.9869467969527084
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_bad_2,0.9846268493618484,0.9820661744807395
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_goo_0,0.9960062300064819,0.9947277436854831
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_goo_3,0.9878070834462344,0.9849759898625141
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_med_4,0.988487077096665,0.9778946511840552
SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_med_5,0.991753286940006,0.9880281204749647
SafeInPort_climb_f_nm_np1_ba_med_0,0.988716705224543,0.9855071873536839
SafeInPort_pick_f_nm_np1_fr_med_1,0.9801161098075905,0.9693102668669037
SchoolRulesHowTheyHelpUs_stand_u_nm_np1_fr_med_1,0.9775676423647202,0.9723586176967486
SchoolRulesHowTheyHelpUs_throw_f_nm_np1_ba_med_3,0.9784381423100702,0.9700266198676171
SchoolRulesHowTheyHelpUs_turn_u_nm_np1_ri_med_4,0.9861126931150882,0.9794399508740939
Scott_Can_t_Make_His_Bubblegum_Pop_chew_h_nm_np1_fr_med_0,0.9924520037060229,0.9872431391536264
Scott_Can_t_Make_His_Bubblegum_Pop_chew_h_nm_np1_fr_med_1,0.9901251071475677,0.9854775348085396
Scott_Can_t_Make_His_Bubblegum_Pop_chew_h_nm_np1_fr_med_2,0.9852177099318259,0.9829681974470077
Sexy_girl_on_the_bed_teasing_chew_u_nm_np1_fr_med_0,0.9800295155854538,0.982346997224696
Sexy_girl_on_the_bed_teasing_chew_u_nm_np1_fr_med_1,0.9881523348823518,0.992377218635442
Shadow_of_a_Doubt_drink_h_nm_np1_fr_goo_8,0.9944499975117231,0.9923387079613359
Shadow_of_a_Doubt_run_f_nm_np1_fr_med_16,0.988583832138718,0.9807861927678445
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_0,0.9858386461388218,0.9785775717070979
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_1,0.9835365447978851,0.978076951597501
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_2,0.9825553108882635,0.975811007899627
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_3,0.9814352824862826,0.972359729495028
Shootingarecurve_shoot_bow_u_nm_np1_fr_med_4,0.9834537840475097,0.9775800458128667
Shootingattherange_shoot_gun_f_nm_np1_ri_med_0,0.9899903778642294,0.9862424716351171
Show_Your_Smile_-)_1_smile_h_nm_np1_fr_goo_0,0.9919024575042302,0.9941857572104109
Silky_Straight_Hair_Original_brush_hair_h_nm_np1_ba_goo_1,0.9716539464235084,0.9767503886906131
Sit_ups_and_crunch_situp_f_nm_np1_le_goo_0,0.9927464809512647,0.9919700224038934
Sit_ups_and_crunch_situp_f_nm_np1_le_goo_1,0.9920367807334429,0.9895087555854553
Sit_ups_and_crunch_situp_f_nm_np1_le_goo_2,0.9918699844203802,0.9900044042259469
Sit_ups_situp_f_nm_np1_ri_goo_0,0.9920601603302139,0.9933382681280636
Sit_ups_situp_f_nm_np1_ri_goo_2,0.9950279458234578,0.9917156571196786
Skype_Laughter_Chain_reaction_1_laugh_f_nm_np3_fr_med_1,0.9948149210269448,0.991819317349032
Skype_Laughter_by_Hungary_laugh_h_nm_np2_fr_goo_0,0.9951409649770694,0.9919320962408669
Smile_-]_smile_h_nm_np1_fr_goo_0,0.9976008736359935,0.9950955069329251
So_turnt_man_richtig!!!_handstand_f_nm_np1_fr_med_2,0.9922713320005635,0.9893570850209522
So_turnt_man_richtig!!!_handstand_f_nm_np1_fr_med_3,0.9917745304884537,0.9904175775190206
So_turnt_man_richtig!!!_handstand_f_nm_np1_fr_med_4,0.9911742193779393,0.9907311394407017
SocialSeminarBunny_drink_h_nm_np1_le_med_0,0.9740048803884654,0.9688508613848403
SoundAndTheStory_pick_u_nm_np1_le_med_3,0.9826924181829232,0.977674530499434
SoundAndTheStory_turn_f_nm_np1_le_med_2,0.9919384202524278,0.9907294084456392
SoundAndTheStory_turn_u_nm_np1_ba_med_1,0.9858287228768324,0.9825686362610001
Spirit_Pouring_pour_u_nm_np1_fr_goo_1,0.9910371530257754,0.9870041885766931
Spirit_Pouring_pour_u_nm_np1_fr_goo_2,0.9866661873140566,0.9846642323811304
TVs_Best_Kisses_Top_50_(52_to_41)_kiss_h_nm_np2_le_goo_2,0.9777281079611436,0.9671806072770851
Takeda_Ryu_Iaido_draw_sword_f_nm_np1_fr_med_2,0.9901056360824732,0.9830153233311606
Takeda_Ryu_Iaido_draw_sword_f_nm_np1_fr_med_6,0.9882567745062851,0.9843268482254519
Takeda_Ryu_Iaido_draw_sword_f_nm_np1_ri_med_4,0.983608837291274,0.9790431284617415
Takeda_Ryu_Iaido_sword_f_nm_np1_fr_med_7,0.988242246350905,0.984319215269102
Takeda_Ryu_Iaido_sword_f_nm_np1_le_med_5,0.988101672454326,0.9828022083899646
Takeda_Ryu_Iaido_sword_f_nm_np2_le_med_0,0.9859874527586132,0.9798244632472107
TanyaShooting_shoot_gun_u_nm_np1_ri_med_3,0.9897152056597125,0.9868525034585148
TanyaShooting_shoot_gun_u_nm_np1_ri_med_4,0.9890848002585771,0.9908303880434097
Tenshin_Ryu_Aikido_draw_sword_f_nm_np1_ri_med_0,0.9934361060407535,0.9897411770935263
The_Pomegranate_Martini_pour_u_nm_np1_fr_med_0,0.9907155419667186,0.9878067173007897
TiffanywithSpringfieldArmoryXD9_shoot_gun_u_nm_np1_ri_med_0,0.9939602371664864,0.9912262556275533
TiffanywithSpringfieldArmoryXD9_shoot_gun_u_nm_np1_ri_med_1,0.9937544511939711,0.9910963086413423
TiffanywithSpringfieldArmoryXD9_shoot_gun_u_nm_np1_ri_med_2,0.9941446924712397,0.9927011577513211
Tiger_Abs_-_Triple_Sit_Ups_situp_f_nm_np1_le_goo_0,0.9847173217623609,0.9742839624160835
Tiger_Abs_-_Triple_Sit_Ups_situp_f_nm_np1_le_goo_2,0.9829468983999959,0.9749216215524477
Ukigumo_Kata_from_Hasegawa_Eishin_Ryu_draw_sword_f_nm_np1_fr_med_2,0.9877057867809271,0.9896129602160588
Ukigumo_Kata_from_Hasegawa_Eishin_Ryu_draw_sword_f_nm_np1_le_med_1,0.9849372046129306,0.9819170016294404
Ukigumo_Kata_from_Hasegawa_Eishin_Ryu_draw_sword_f_nm_np1_le_med_3,0.9866681791651423,0.9831638251705638
Video_Bartending_Guide_-_Kamikaze_Shot_Recipe_-_Vodka_Shots_pour_u_nm_np1_fr_med_1,0.9929140992398793,0.9887866863903064
Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_fr_med_0,0.9876682727021692,0.9874572990037588
Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_fr_med_1,0.9844902715534342,0.9800689017000165
Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_fr_med_2,0.9860150770095095,0.9838326765423964
Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_le_med_3,0.9845517075404183,0.9861441465073506
Waschbrettbauch_I-__bung_von_fitness_com_situp_f_nm_np1_ba_goo_0,0.9958299373633585,0.9890624775095069
Waschbrettbauch_I-__bung_von_fitness_com_situp_f_nm_np1_ba_goo_1,0.9943827859179357,0.9892145638821646
Weird_Laugh_laugh_h_nm_np1_fr_goo_0,0.990850098981861,0.9851687327601933
Yoga_teachers_practice_handstand_and_backbend_variations_handstand_f_nm_np1_fr_med_3,0.9957956761065553,0.9941099877375319
Yoga_teachers_practice_handstand_and_backbend_variations_handstand_f_nm_np1_ri_med_1,0.9939355244987452,0.9910614508834169
Yoga_teachers_practice_handstand_and_backbend_variations_handstand_f_nm_np1_ri_med_4,0.9966148551258541,0.9954456089729506
YouTube_smiles!_smile_h_nm_np1_fr_bad_27,0.9812504371971394,0.9791612270409743
YouTube_smiles!_smile_h_nm_np1_fr_goo_1,0.9895738138764241,0.9880206925850723
YouTube_smiles!_smile_h_nm_np1_fr_goo_29,0.9849448174110526,0.9853530182824989
YouTube_smiles!_smile_h_nm_np1_fr_med_11,0.9890424461542295,0.9871316085175407
YouTube_smiles!_smile_h_nm_np1_fr_med_16,0.985231535497572,0.9841131785277802
YouTube_smiles!_smile_h_nm_np1_fr_med_17,0.9846634870988746,0.9874411557722159
YouTube_smiles!_smile_h_nm_np1_fr_med_32,0.9914121029276788,0.9900942377714318
YouTube_smiles!_smile_h_nm_np1_fr_med_36,0.9674903714936959,0.9658713632095032
_Boom_Snap_Clap__challenge_clap_u_nm_np1_fr_med_1,0.9825444059098954,0.9810140744303949
amazingballthrowingtricks_throw_f_nm_np1_ri_med_0,0.9889893306999111,0.9879302801320075
americanthrift2_pick_u_nm_np1_ri_med_2,0.9890581994067927,0.9853175374836463
best_laugh_attack_ever!_laugh_h_nm_np1_fr_goo_1,0.9840045896035857,0.9804423910555207
blondeandbubbles_chew_h_nm_np1_fr_goo_0,0.9792923002271257,0.9818531380769127
blondeandbubbles_chew_h_nm_np1_fr_goo_1,0.9804835210486664,0.9840298005897133
boom-snap-clap_clap_u_nm_np1_fr_med_0,0.979182407707809,0.9767839146855611
boom-snap-clap_clap_u_nm_np1_fr_med_2,0.9817304976501571,0.9807804785583701
boom-snap-clap_clap_u_nm_np1_fr_med_3,0.9805212871853046,0.9803579399726083
boom_snap_clap_(challenge)_HARDCORE_VERSION!_clap_u_nm_np1_fr_bad_0,0.9866715412348808,0.9851985294080687
boom_snap_clap_(challenge)_HARDCORE_VERSION!_clap_u_nm_np1_fr_bad_1,0.9806475593060473,0.9857878224072552
boom_snap_clap_(challenge)_clap_u_nm_np1_fr_med_0,0.9821710583353442,0.9645038135940965
brush_my_hair_without_wearing_the_glasses_brush_hair_u_nm_np1_fr_goo_1,0.9954433756705475,0.9940702068038383
brushing_hair_brush_hair_f_nm_np2_ba_goo_2,0.9885406242120915,0.98647075833497
brushing_hair_brush_hair_f_nm_np2_ba_goo_4,0.989170035755254,0.9870673863059433
brushing_hair_brush_hair_f_nm_np2_ri_goo_3,0.989714273945733,0.9844247386685633
chewing_gum_1_chew_h_nm_np1_fr_goo_0,0.9917098108937047,0.9913233050731481
chewing_gum_1_chew_h_nm_np1_fr_goo_1,0.9913879866053984,0.9919025357331411
chewing_gum_1_chew_h_nm_np1_fr_goo_2,0.9902068486980141,0.9870254656116516
girl_smoking_a_cigarette_smoke_h_nm_np1_fr_med_0,0.9776091892477838,0.968281748900995
girl_smoking_a_cigarette_smoke_h_nm_np1_fr_med_1,0.984761212563337,0.977853970542151
girl_smoking_a_cigarette_smoke_h_nm_np1_fr_med_2,0.9825139650955915,0.9763041738455679
golf_golf_f_nm_np1_ri_goo_0,0.9932711170505211,0.9931821137796959
golf_golf_f_nm_np1_ri_goo_1,0.9934562568482902,0.9923797049337861
golf_golf_f_nm_np1_ri_goo_2,0.9924406599823951,0.9886874507251405
handstand_tutorial___how_to_do_a_handstand_basic_breakdance_handstand_f_nm_np1_ri_med_0,0.9761648970872784,0.9772250727475899
handstand_tutorial___how_to_do_a_handstand_basic_breakdance_handstand_f_nm_np1_ri_med_1,0.9880121135261083,0.9789585172131237
handstand_tutorial___how_to_do_a_handstand_basic_breakdance_handstand_f_nm_np1_ri_med_2,0.9769974767523687,0.9675039718966627
hittingofftee2_swing_baseball_f_nm_np1_fr_med_0,0.990527005032923,0.9799830238809231
hittingofftee2_swing_baseball_f_nm_np1_fr_med_10,0.9904527961645062,0.9806602489135753
hittingofftee2_swing_baseball_f_nm_np1_fr_med_11,0.9889543455142772,0.979006196739106
hittingofftee2_swing_baseball_f_nm_np1_fr_med_2,0.9902577764773828,0.9786140435515502
hittingofftee2_swing_baseball_f_nm_np1_fr_med_3,0.9905299339478848,0.9772414298820967
hittingofftee2_swing_baseball_f_nm_np1_fr_med_4,0.9910488339854903,0.9801591936001167
hittingofftee2_swing_baseball_f_nm_np1_fr_med_5,0.9914337867713786,0.9815915869532165
hittingofftee2_swing_baseball_f_nm_np1_fr_med_6,0.9907990844187132,0.9784701357597345
hittingofftee2_swing_baseball_f_nm_np1_fr_med_7,0.9908750173417415,0.9792231710081937
kettlebell_training_for_pack_ABS_-_workout_situp_f_nm_np1_le_goo_0,0.9925404612360004,0.986243438751249
kettlebell_training_for_pack_ABS_-_workout_situp_f_nm_np1_le_goo_1,0.994683167310228,0.9887961920200966
laugh__about_skype_laughter_chain_laugh_u_nm_np2_fr_med_1,0.9923190756208105,0.9894409065879587
likebeckam_stand_f_nm_np1_fr_med_7,0.9789057374052291,0.9747496484189447
likebeckam_walk_f_nm_np1_ba_med_32,0.9886406952577509,0.990727690573618
likebeckam_walk_f_nm_np1_fr_med_36,0.9932115496933346,0.9918023689040275
lol_im_so_weird___BLOWIN_BUBBLE_GUM__oops_i_burped_at_the_end_my_bad_lol_chew_h_nm_np1_fr_med_2,0.9912497343669026,0.9892513792647653
long_hair_Christa__brush_hair_u_nm_np1_le_goo_0,0.9771285572662719,0.9714711469211789
nice_smoking_girl_smoke_h_nm_np1_le_med_0,0.9941444210044845,0.9894663452875203
pseudo_planche_pushups_pushup_u_nm_np1_ri_bad_0,0.9931082286804891,0.9880314106377149
pseudo_planche_pushups_pushup_u_nm_np1_ri_bad_2,0.9882349547356649,0.9866972895148064
pull_ups_pullup_u_nm_np1_ba_med_0,0.994168052039748,0.9921602232727077
pull_ups_pullup_u_nm_np1_ba_med_2,0.9905201907012492,0.985714604898036
pull_ups_pullup_u_nm_np1_fr_med_3,0.9891732048679893,0.9833462271259583
pull_ups_pullup_u_nm_np1_fr_med_4,0.9882732703167607,0.9766190478888146
pull_ups_pullup_u_nm_np1_fr_med_5,0.9883057584355921,0.9796900702900411
push_ups_pushup_f_nm_np1_ri_goo_0,0.9885923359318307,0.980783523318383
push_ups_pushup_f_nm_np1_ri_goo_1,0.9849498226693708,0.9719274710317848
push_ups_pushup_f_nm_np1_ri_goo_2,0.9858184081247604,0.9823283030415689
show_your_smile_-)_smile_h_nm_np1_fr_med_0,0.997597987205308,0.9961735842543314
showyoursmile_smile_h_nm_np1_fr_goo_0,0.994542421850482,0.9891183440548791
smile_collection_7_smile_h_nm_np1_fr_goo_1,0.9871799378478099,0.9813483181337401
smoking_smoking_-_tricks!_smoke_h_nm_np1_fr_goo_0,0.9912411627716202,0.9912866539826216
that70_sshowslowclap_clap_u_nm_np1_fr_med_0,0.9881216581995091,0.9852528529631417
wave_and_say_hi_wave_u_nm_np1_fr_med_0,0.989932388097204,0.9855108044764314
youtube_smile_response_smile_h_nm_np1_fr_goo_0,0.9983386651031,0.9974847419029091
zigarette_rauchen_smoke_h_nm_np1_fr_med_2,0.9943980928259188,0.9935515181176958
